booking_id,flight_id,booking_date,status,status_valid_flag
B1000,AI192,2025-06-14 11:37:36.951,CANCELLED,True
B1001,6F026,2025-11-02 11:37:36.951,CANCELLED,True
B1002,SJ010,2025-08-25 11:37:36.951,CANCELLED,True
B1003,AI069,2025-12-30 11:37:36.951,CONFIRMED,True
B1004,UK003,2025-10-02 11:37:36.951,PENDING,True
B1005,AI048,2025-08-31 11:37:36.951,CONFIRMED,True
B1006,AI140,2025-06-29 11:37:36.951,CANCELLED,True
B1007,UK167,2026-03-12 11:37:36.951,CONFIRMED,True
B1008,AI245,2025-09-07 11:37:36.951,PENDING,True
B1009,SJ158,2025-04-28 11:37:36.951,CANCELLED,True
B1010,AI155,2025-11-24 11:37:36.951,CONFIRMED,True
B1011,AI179,2025-10-25 11:37:36.951,CONFIRMED,True
B1012,AI137,2025-08-15 11:37:36.951,PENDING,True
B1013,SJ001,2025-07-20 11:37:36.951,CONFIRMED,True
B1014,SJ172,2025-09-15 11:37:36.951,PENDING,True
B1015,UK094,2025-10-21 11:37:36.951,,False
B1016,UK027,2026-01-13 11:37:36.951,CANCELLED,True
B1017,UK067,2026-04-04 11:37:36.951,CONFIRMED,True
B1018,6F196,2026-03-25 11:37:36.951,CANCELLED,True
B1019,6F164,2025-07-31 11:37:36.951,CANCELLED,True
B1020,SJ112,2025-12-06 11:37:36.951,CONFIRMED,True
B1021,6F190,2025-12-07 11:37:36.951,CANCELLED,True
B1022,AI080,2026-03-25 11:37:36.951,CONFIRMED,True
B1023,6F213,2026-02-03 11:37:36.951,PENDING,True
B1024,AI115,2025-06-21 11:37:36.951,PENDING,True
B1025,SJ049,2026-03-18 11:37:36.951,PENDING,True
B1026,AI058,2025-06-27 11:37:36.951,CONFIRMED,True
B1027,UK036,2025-07-25 11:37:36.951,CONFIRMED,True
B1028,SJ239,2025-05-25 11:37:36.951,CANCELLED,True
B1029,6F025,2025-06-06 11:37:36.951,CANCELLED,True
B1030,6F236,2026-03-18 11:37:36.951,CANCELLED,True
B1031,AI060,2025-11-16 11:37:36.951,CANCELLED,True
B1032,UK021,2025-09-03 11:37:36.951,CANCELLED,True
B1033,UK026,2025-05-06 11:37:36.951,,False
B1034,SJ179,2025-12-31 11:37:36.951,CONFIRMED,True
B1035,6F251,2025-08-21 11:37:36.951,PENDING,True
B1036,SJ149,2025-11-24 11:37:36.951,PENDING,True
B1037,AI188,2026-03-20 11:37:36.951,PENDING,True
B1038,SJ093,2026-01-01 11:37:36.951,PENDING,True
B1039,SJ205,2025-08-21 11:37:36.951,CONFIRMED,True
B1040,6F099,2025-08-08 11:37:36.951,CONFIRMED,True
B1041,UK176,2025-05-28 11:37:36.951,CONFIRMED,True
B1042,UK200,2025-12-02 11:37:36.951,CANCELLED,True
B1043,6F195,2025-11-22 11:37:36.951,CANCELLED,True
B1044,6F174,2026-04-12 11:37:36.951,PENDING,True
B1045,SJ214,2026-03-19 11:37:36.951,,False
B1046,UK059,2025-10-14 11:37:36.951,CONFIRMED,True
B1047,6F151,2025-12-29 11:37:36.951,PENDING,True
B1048,SJ236,2025-09-19 11:37:36.951,PENDING,True
B1049,SJ153,2025-07-28 11:37:36.951,INVALID,False
B1050,AI220,2026-01-15 11:37:36.951,PENDING,True
B1051,6F028,2025-07-05 11:37:36.951,CANCELLED,True
B1052,UK209,2025-12-30 11:37:36.951,CANCELLED,True
B1053,UK216,2026-04-01 11:37:36.951,PENDING,True
B1054,AI132,2026-04-11 11:37:36.951,CANCELLED,True
